4,Port 0x01: JJH Probe  s/n:3E4C880C,76176436,1736959207.268413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176436,1736959207.268413978,1,OK,0.8845354,0.1570109,-0.2263773,-0.3764280,30.688,-91.827,-2030.435,0.3655998,3,OK,30.848,-92.296,-2030.396,OK,42.527,5.017,-2010.940,OK,-26.537,-22.841,-2056.699,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176436,1736959207.268413978,1,OK,0.9993719,-0.0283981,0.0174899,0.0119747,171.381,-256.098,-2063.486,0.1784277,3,OK,171.474,-256.250,-2063.481,OK,139.302,-346.391,-2057.210,OK,81.631,-258.221,-2060.281,Passive Strays,76176436,1736959207.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176439,1736959207.318413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176439,1736959207.318413978,1,OK,0.8845780,0.1567109,-0.2264807,-0.3763906,30.692,-91.819,-2030.396,0.3689424,3,OK,30.854,-92.288,-2030.356,OK,42.529,5.030,-2010.970,OK,-26.522,-22.840,-2056.696,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176439,1736959207.318413978,1,OK,0.9993777,-0.0279325,0.0178676,0.0120305,171.381,-256.093,-2063.542,0.1763140,3,OK,171.482,-256.242,-2063.537,OK,139.319,-346.407,-2057.323,OK,81.619,-258.216,-2060.270,Passive Strays,76176439,1736959207.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176442,1736959207.368413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176442,1736959207.368413978,1,OK,0.8846449,0.1564172,-0.2263648,-0.3764254,30.693,-91.833,-2030.394,0.3713181,3,OK,30.860,-92.298,-2030.351,OK,42.541,5.012,-2011.024,OK,-26.521,-22.851,-2056.694,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176442,1736959207.368413978,1,OK,0.9993750,-0.0280889,0.0178061,0.0119839,171.391,-256.095,-2063.486,0.1768307,3,OK,171.489,-256.246,-2063.480,OK,139.320,-346.401,-2057.243,OK,81.633,-258.211,-2060.224,Passive Strays,76176442,1736959207.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176445,1736959207.418413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176445,1736959207.418413978,1,OK,0.8845172,0.1573444,-0.2262377,-0.3764154,30.705,-91.819,-2030.505,0.3591739,3,OK,30.858,-92.285,-2030.471,OK,42.535,5.021,-2010.936,OK,-26.537,-22.838,-2056.726,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176445,1736959207.418413978,1,OK,0.9993794,-0.0281355,0.0174416,0.0120416,171.382,-256.095,-2063.498,0.1767058,3,OK,171.478,-256.246,-2063.492,OK,139.316,-346.402,-2057.271,OK,81.626,-258.226,-2060.302,Passive Strays,76176445,1736959207.418,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176448,1736959207.468413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176448,1736959207.468413978,1,OK,0.8847046,0.1561575,-0.2263248,-0.3764169,30.681,-91.822,-2030.337,0.3757423,3,OK,30.855,-92.286,-2030.289,OK,42.530,5.018,-2011.021,OK,-26.537,-22.839,-2056.649,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176448,1736959207.468413978,1,OK,0.9993900,-0.0278291,0.0173233,0.0120468,171.378,-256.099,-2063.468,0.1751594,3,OK,171.470,-256.253,-2063.462,OK,139.318,-346.414,-2057.305,OK,81.621,-258.227,-2060.294,Passive Strays,76176448,1736959207.468,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176451,1736959207.518413978,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176451,1736959207.518413978,1,OK,0.8846141,0.1565641,-0.2264190,-0.3764040,30.690,-91.826,-2030.361,0.3684618,3,OK,30.857,-92.293,-2030.318,OK,42.539,5.021,-2010.958,OK,-26.535,-22.847,-2056.666,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176451,1736959207.518413978,1,OK,0.9993684,-0.0283311,0.0177868,0.0119922,171.390,-256.112,-2063.584,0.1841856,3,OK,171.492,-256.268,-2063.578,OK,139.318,-346.405,-2057.300,OK,81.631,-258.237,-2060.325,Passive Strays,76176451,1736959207.518,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176454,1736959207.568413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176454,1736959207.568413975,1,OK,0.8846860,0.1563740,-0.2262387,-0.3764224,30.697,-91.814,-2030.336,0.3766935,3,OK,30.867,-92.284,-2030.291,OK,42.538,5.030,-2010.972,OK,-26.524,-22.829,-2056.616,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176454,1736959207.568413975,1,OK,0.9993744,-0.0282127,0.0176040,0.0120399,171.385,-256.096,-2063.522,0.1779596,3,OK,171.484,-256.249,-2063.517,OK,139.324,-346.404,-2057.271,OK,81.624,-258.222,-2060.297,Passive Strays,76176454,1736959207.568,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176457,1736959207.618413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176457,1736959207.618413975,1,OK,0.8846818,0.1567546,-0.2260332,-0.3763976,30.710,-91.828,-2030.398,0.3690315,3,OK,30.870,-92.294,-2030.359,OK,42.534,5.013,-2010.949,OK,-26.532,-22.851,-2056.619,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176457,1736959207.618413975,1,OK,0.9993658,-0.0283716,0.0178762,0.0119787,171.386,-256.109,-2063.570,0.1755091,3,OK,171.475,-256.260,-2063.564,OK,139.311,-346.405,-2057.272,OK,81.641,-258.229,-2060.296,Passive Strays,76176457,1736959207.618,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176460,1736959207.668413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176460,1736959207.668413975,1,OK,0.8846941,0.1566985,-0.2258210,-0.3765193,30.690,-91.825,-2030.364,0.3762584,3,OK,30.847,-92.299,-2030.328,OK,42.529,5.017,-2010.915,OK,-26.539,-22.833,-2056.543,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176460,1736959207.668413975,1,OK,0.9993892,-0.0278235,0.0174227,0.0119796,171.387,-256.105,-2063.499,0.1729189,3,OK,171.481,-256.253,-2063.494,OK,139.310,-346.417,-2057.330,OK,81.633,-258.224,-2060.308,Passive Strays,76176460,1736959207.668,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176463,1736959207.718413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176463,1736959207.718413975,1,OK,0.8845062,0.1570625,-0.2265314,-0.3763824,30.699,-91.822,-2030.401,0.3636182,3,OK,30.861,-92.289,-2030.360,OK,42.535,5.021,-2010.901,OK,-26.529,-22.839,-2056.692,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176463,1736959207.718413975,1,OK,0.9993722,-0.0284407,0.0173815,0.0120079,171.386,-256.099,-2063.523,0.1825760,3,OK,171.490,-256.252,-2063.518,OK,139.314,-346.396,-2057.247,OK,81.624,-258.228,-2060.337,Passive Strays,76176463,1736959207.718,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176466,1736959207.768413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176466,1736959207.768413975,1,OK,0.8846533,0.1566267,-0.2262052,-0.3764144,30.703,-91.825,-2030.393,0.3710550,3,OK,30.866,-92.293,-2030.352,OK,42.539,5.020,-2010.975,OK,-26.523,-22.844,-2056.651,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176466,1736959207.768413975,1,OK,0.9993658,-0.0286589,0.0173979,0.0119981,171.397,-256.104,-2063.524,0.1853585,3,OK,171.499,-256.258,-2063.518,OK,139.318,-346.388,-2057.207,OK,81.643,-258.239,-2060.334,Passive Strays,76176466,1736959207.768,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176469,1736959207.818413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176469,1736959207.818413975,1,OK,0.8846296,0.1569122,-0.2260306,-0.3764562,30.700,-91.820,-2030.415,0.3649779,3,OK,30.856,-92.286,-2030.379,OK,42.537,5.020,-2010.928,OK,-26.536,-22.838,-2056.623,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176469,1736959207.818413975,1,OK,0.9993797,-0.0281960,0.0173627,0.0119862,171.386,-256.101,-2063.552,0.1808829,3,OK,171.477,-256.262,-2063.545,OK,139.318,-346.400,-2057.320,OK,81.627,-258.216,-2060.370,Passive Strays,76176469,1736959207.818,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176472,1736959207.868413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176472,1736959207.868413975,1,OK,0.8847264,0.1565643,-0.2257864,-0.3765199,30.696,-91.824,-2030.386,0.3733680,3,OK,30.851,-92.289,-2030.350,OK,42.532,5.012,-2010.968,OK,-26.527,-22.836,-2056.564,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176472,1736959207.868413975,1,OK,0.9993727,-0.0282781,0.0176220,0.0120038,171.386,-256.105,-2063.524,0.1814761,3,OK,171.486,-256.259,-2063.519,OK,139.316,-346.404,-2057.261,OK,81.626,-258.229,-2060.296,Passive Strays,76176472,1736959207.868,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176475,1736959207.918413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176475,1736959207.918413975,1,OK,0.8845611,0.1567023,-0.2265660,-0.3763826,30.703,-91.828,-2030.342,0.3644362,3,OK,30.870,-92.293,-2030.298,OK,42.553,5.019,-2010.915,OK,-26.522,-22.850,-2056.666,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176475,1736959207.918413975,1,OK,0.9993852,-0.0281785,0.0170520,0.0120206,171.394,-256.097,-2063.470,0.1775098,3,OK,171.489,-256.253,-2063.464,OK,139.329,-346.406,-2057.261,OK,81.630,-258.219,-2060.344,Passive Strays,76176475,1736959207.918,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176478,1736959207.968413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176478,1736959207.968413975,1,OK,0.8846184,0.1566073,-0.2263661,-0.3764078,30.688,-91.827,-2030.373,0.3676038,3,OK,30.848,-92.293,-2030.334,OK,42.531,5.023,-2010.962,OK,-26.530,-22.851,-2056.661,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176478,1736959207.968413975,1,OK,0.9993959,-0.0276439,0.0173204,0.0119855,171.384,-256.097,-2063.476,0.1746320,3,OK,171.476,-256.249,-2063.471,OK,139.309,-346.409,-2057.346,OK,81.628,-258.216,-2060.304,Passive Strays,76176478,1736959207.968,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176481,1736959208.018413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176481,1736959208.018413975,1,OK,0.8847223,0.1568828,-0.2257168,-0.3764388,30.713,-91.828,-2030.459,0.3698390,3,OK,30.863,-92.298,-2030.427,OK,42.532,5.016,-2010.972,OK,-26.536,-22.853,-2056.613,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176481,1736959208.018413975,1,OK,0.9993881,-0.0280764,0.0170353,0.0120388,171.388,-256.105,-2063.529,0.1793092,3,OK,171.486,-256.258,-2063.523,OK,139.319,-346.411,-2057.340,OK,81.629,-258.240,-2060.406,Passive Strays,76176481,1736959208.018,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176484,1736959208.068413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176484,1736959208.068413975,1,OK,0.8846360,0.1564625,-0.2264004,-0.3764061,30.695,-91.832,-2030.350,0.3715381,3,OK,30.860,-92.298,-2030.308,OK,42.537,5.015,-2010.973,OK,-26.519,-22.852,-2056.653,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176484,1736959208.068413975,1,OK,0.9993595,-0.0287401,0.0176541,0.0119528,171.396,-256.110,-2063.576,0.1827790,3,OK,171.496,-256.261,-2063.571,OK,139.312,-346.393,-2057.228,OK,81.643,-258.233,-2060.341,Passive Strays,76176484,1736959208.068,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176487,1736959208.118413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176487,1736959208.118413975,1,OK,0.8847618,0.1563932,-0.2258557,-0.3764665,30.698,-91.817,-2030.350,0.3776276,3,OK,30.859,-92.284,-2030.310,OK,42.529,5.024,-2010.971,OK,-26.529,-22.833,-2056.555,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176487,1736959208.118413975,1,OK,0.9993789,-0.0280668,0.0175946,0.0120219,171.384,-256.097,-2063.523,0.1832018,3,OK,171.484,-256.251,-2063.518,OK,139.314,-346.393,-2057.300,OK,81.629,-258.230,-2060.300,Passive Strays,76176487,1736959208.118,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176490,1736959208.168413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176490,1736959208.168413975,1,OK,0.8847026,0.1564527,-0.2260126,-0.3764865,30.697,-91.832,-2030.348,0.3743025,3,OK,30.857,-92.300,-2030.309,OK,42.540,5.011,-2010.959,OK,-26.521,-22.847,-2056.577,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176490,1736959208.168413975,1,OK,0.9993979,-0.0276377,0.0171801,0.0120316,171.390,-256.095,-2063.443,0.1736004,3,OK,171.479,-256.248,-2063.437,OK,139.325,-346.411,-2057.323,OK,81.636,-258.221,-2060.295,Passive Strays,76176490,1736959208.168,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176493,1736959208.218413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176493,1736959208.218413975,1,OK,0.8845786,0.1572917,-0.2258972,-0.3764977,30.706,-91.822,-2030.431,0.3641670,3,OK,30.850,-92.292,-2030.403,OK,42.535,5.022,-2010.861,OK,-26.527,-22.836,-2056.584,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176493,1736959208.218413975,1,OK,0.9993914,-0.0278637,0.0172137,0.0120049,171.387,-256.106,-2063.487,0.1701065,3,OK,171.478,-256.253,-2063.482,OK,139.315,-346.423,-2057.324,OK,81.632,-258.227,-2060.333,Passive Strays,76176493,1736959208.218,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176496,1736959208.268413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176496,1736959208.268413975,1,OK,0.8846174,0.1564297,-0.2265111,-0.3763968,30.689,-91.829,-2030.294,0.3685303,3,OK,30.853,-92.294,-2030.252,OK,42.538,5.022,-2010.925,OK,-26.522,-22.853,-2056.620,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176496,1736959208.268413975,1,OK,0.9994027,-0.0273063,0.0174548,0.0119993,171.381,-256.096,-2063.445,0.1674516,3,OK,171.471,-256.242,-2063.440,OK,139.308,-346.424,-2057.366,OK,81.627,-258.215,-2060.249,Passive Strays,76176496,1736959208.268,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176499,1736959208.318413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176499,1736959208.318413975,1,OK,0.8845908,0.1571599,-0.2260842,-0.3764118,30.724,-91.832,-2030.458,0.3692316,3,OK,30.877,-92.308,-2030.425,OK,42.545,5.016,-2010.926,OK,-26.517,-22.850,-2056.660,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176499,1736959208.318413975,1,OK,0.9993767,-0.0277685,0.0182287,0.0119546,171.399,-256.104,-2063.576,0.1765697,3,OK,171.498,-256.255,-2063.571,OK,139.326,-346.413,-2057.364,OK,81.642,-258.212,-2060.240,Passive Strays,76176499,1736959208.318,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
4,Port 0x01: JJH Probe  s/n:3E4C880C,76176502,1736959208.368413975,1,Too Few Markers,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,3,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Missing,-3.697314E28,-3.697314E28,-3.697314E28,Port 0x02: JJH Y femur tracker  s/n:3E4C8801,76176502,1736959208.368413975,1,OK,0.8846327,0.1565071,-0.2264213,-0.3763827,30.699,-91.829,-2030.317,0.3714736,3,OK,30.866,-92.298,-2030.274,OK,42.540,5.020,-2010.930,OK,-26.521,-22.851,-2056.623,Port 0x03: JJH T tibia tracker  s/n:3E4C8800,76176502,1736959208.368413975,1,OK,0.9993668,-0.0287096,0.0172201,0.0120498,171.389,-256.102,-2063.570,0.1851203,3,OK,171.484,-256.263,-2063.564,OK,139.327,-346.390,-2057.256,OK,81.632,-258.238,-2060.412,Passive Strays,76176502,1736959208.368,1,OK,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,-3.697314E28,0.0000000,0
